Timestamp,Cam_Count,RFID_Count,Diff,Status
2025-12-15 05:46:05,1,0,1,VALID
2025-12-15 05:50:55,1,1,0,VALID
2025-12-15 05:56:00,1,1,0,VALID
2025-12-15 06:02:00,1,1,0,VALID
2025-12-15 06:40:08,1,1,0,VALID
2025-12-15 06:58:10,1,1,0,VALID
2025-12-15 07:00:27,1,1,0,VALID
2025-12-15 07:01:52,3,1,2,VALID
